Unnamed: 0,plume_id,plume_latitude,plume_longitude,datetime,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png,has_emit,emit_granule_id,simulated_512_path
75,GAO20230819t195323p0000-F,31.734471323407817,-102.28065710889518,2023-08-19 19:53:23+00:00,Oil & Gas (1B2),CH4,mf,"[-102.28402066881044, 31.731823893233916, -102.27788696963935, 31.737040574752907]",GAO,production,2023-12-08 17:02:43.055597+00:00,2025-03-25 23:31:41.989222+00:00,v1,,,,,292.5242070800173,61.14776654909628,5.8828125,0.3125,144.04904476540577,8.406949855785474,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-F/GAO20230819t195323p0000-F_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-F/GAO20230819t195323p0000-F_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-F/GAO20230819t195323p0000-F_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-F/GAO20230819t195323p0000-F_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230819t195323p0000-F_sim_L9.tif
76,GAO20230819t195323p0000-G,31.82106838274889,-102.27049719036977,2023-08-19 19:53:23+00:00,Oil & Gas (1B2),CH4,mf,"[-102.27387705268141, 31.818627737416243, -102.26779074756013, 31.823844224307667]",GAO,production,2024-01-02 20:41:48.044993+00:00,2025-03-25 23:31:42.119848+00:00,v1,,,,,,,5.8828125,0.31787109375,144.4224648677087,8.417130907144129,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-G/GAO20230819t195323p0000-G_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-G/GAO20230819t195323p0000-G_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-G/GAO20230819t195323p0000-G_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t195323p0000-G/GAO20230819t195323p0000-G_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230819t195323p0000-G_sim_L9.tif
77,GAO20230819t200018p0000-A,31.66173513869974,-102.2971558599184,2023-08-19 20:00:18+00:00,Oil & Gas (1B2),CH4,mf,"[-102.30036528448532, 31.65935458921136, -102.29428941189865, 31.66452612876479]",GAO,production,2024-01-02 20:41:47.860322+00:00,2025-03-25 22:55:04.316857+00:00,v1,,,,,199.39854356604243,29.1305913777656,6.1953125,0.36669921875,136.33410021106624,6.062419965493362,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-A/GAO20230819t200018p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-A/GAO20230819t200018p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-A/GAO20230819t200018p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-A/GAO20230819t200018p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230819t200018p0000-A_sim_L9.tif
78,GAO20230819t200018p0000-B,31.73447496103782,-102.28060001262276,2023-08-19 20:00:18+00:00,Oil & Gas (1B2),CH4,mf,"[-102.28401671340721, 31.731959103270775, -102.27788315498495, 31.737130688435435]",GAO,production,2023-12-08 17:02:43.011290+00:00,2025-03-25 23:33:43.615918+00:00,v1,,,,,,,6.25390625,0.386474609375,136.31576798333393,6.683457373573029,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-B/GAO20230819t200018p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-B/GAO20230819t200018p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-B/GAO20230819t200018p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-B/GAO20230819t200018p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230819t200018p0000-B_sim_L9.tif
79,GAO20230819t200018p0000-C,31.75806434338257,-102.28672678854456,2023-08-19 20:00:18+00:00,Oil & Gas (1B2),CH4,mf,"[-102.29159859038123, 31.75601854981025, -102.28551631286172, 31.761235116472022]",GAO,production,2023-12-08 17:02:25.712513+00:00,2025-03-25 22:55:59.803768+00:00,v1,,,,,837.9291122622063,397.0512157082804,6.234375,0.37255859375,136.60366045684995,5.831890220931209,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-C/GAO20230819t200018p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-C/GAO20230819t200018p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-C/GAO20230819t200018p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/19/GAO20230819t200018p0000-C/GAO20230819t200018p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230819t200018p0000-C_sim_L9.tif
80,GAO20230820t160517p0000-A,31.75800794526748,-102.28662017703437,2023-08-20 16:05:17+00:00,Oil & Gas (1B2),CH4,mf,"[-102.29096328408225, 31.756093961787972, -102.28482796634925, 31.761310652453883]",GAO,production,2024-01-02 20:41:48.606943+00:00,2025-03-25 22:54:46.594954+00:00,v1,,,,,451.8703085458872,74.24073464998978,6.42578125,0.2142333984375,143.74495108317845,9.137099495168634,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t160517p0000-A/GAO20230820t160517p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t160517p0000-A/GAO20230820t160517p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t160517p0000-A/GAO20230820t160517p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t160517p0000-A/GAO20230820t160517p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t160517p0000-A_sim_L9.tif
81,GAO20230820t161142p0000-A,31.734435498583466,-102.280631053932,2023-08-20 16:11:42+00:00,Oil & Gas (1B2),CH4,mf,"[-102.28380566954013, 31.731955819546013, -102.27772498603846, 31.737172374435023]",GAO,production,2024-01-02 20:41:48.486279+00:00,2025-03-25 23:30:32.905301+00:00,v1,,,,,,,6.41796875,0.201416015625,143.51116736826725,9.628034324016156,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-A/GAO20230820t161142p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-A/GAO20230820t161142p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-A/GAO20230820t161142p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-A/GAO20230820t161142p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t161142p0000-A_sim_L9.tif
82,GAO20230820t161142p0000-B,31.674366932473788,-102.24888679471148,2023-08-20 16:11:42+00:00,Oil & Gas (1B2),CH4,mf,"[-102.25218412415812, 31.671895563214964, -102.24605446446742, 31.67711217855739]",GAO,production,2024-01-02 20:41:48.570306+00:00,2025-03-25 22:54:44.703055+00:00,v1,,,,,320.2462234693925,129.434587683062,6.44140625,0.298095703125,143.74723236636123,8.737794482780892,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-B/GAO20230820t161142p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-B/GAO20230820t161142p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-B/GAO20230820t161142p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161142p0000-B/GAO20230820t161142p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t161142p0000-B_sim_L9.tif
83,GAO20230820t161902p0000-A,31.784821809516984,-102.24496458558453,2023-08-20 16:19:02+00:00,Oil & Gas (1B2),CH4,mf,"[-102.24844726977953, 31.78228077399937, -102.24236342624165, 31.787497202715677]",GAO,production,2024-01-02 20:41:48.399217+00:00,2025-03-25 22:54:36.092576+00:00,v1,,,,,179.15206873124532,67.15068537750146,6.32421875,0.09613037109375,142.39504615599546,11.605959038711054,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-A/GAO20230820t161902p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-A/GAO20230820t161902p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-A/GAO20230820t161902p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-A/GAO20230820t161902p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t161902p0000-A_sim_L9.tif
84,GAO20230820t161902p0000-B,31.674369351183984,-102.24877495391372,2023-08-20 16:19:02+00:00,Oil & Gas (1B2),CH4,mf,"[-102.25206795684615, 31.672255050792366, -102.24599141149513, 31.67742644468844]",GAO,production,2024-01-02 20:41:48.441531+00:00,2025-03-25 22:54:39.677327+00:00,v1,,,,,354.85231055456643,51.54159049134548,6.44140625,0.298095703125,143.74723236636123,8.737794482780892,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-B/GAO20230820t161902p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-B/GAO20230820t161902p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-B/GAO20230820t161902p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-B/GAO20230820t161902p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t161902p0000-B_sim_L9.tif
85,GAO20230820t161902p0000-C,31.704137196347503,-102.25289685528476,2023-08-20 16:19:02+00:00,Oil & Gas (1B2),CH4,mf,"[-102.25640737278091, 31.702151610095544, -102.25032872181731, 31.707368098214307]",GAO,production,2024-01-02 22:39:31.659569+00:00,2025-03-25 22:44:05.693836+00:00,v1,,,,,296.9695155387771,85.77217687813655,6.4453125,0.2418212890625,143.697085117475,9.168409503073516,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-C/GAO20230820t161902p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-C/GAO20230820t161902p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-C/GAO20230820t161902p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t161902p0000-C/GAO20230820t161902p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t161902p0000-C_sim_L9.tif
86,GAO20230820t162503p0000-A,31.764434138695776,-102.22705737131618,2023-08-20 16:25:03+00:00,Oil & Gas (1B2),CH4,mf,"[-102.2316040992089, 31.762978847158465, -102.2255215730713, 31.76819523471875]",GAO,production,2024-01-02 20:41:48.309769+00:00,2025-03-25 22:54:26.741964+00:00,v1,,,,,357.0079302066813,95.83761150667426,6.35546875,0.128173828125,142.5803491881779,11.233124519942074,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-A/GAO20230820t162503p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-A/GAO20230820t162503p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-A/GAO20230820t162503p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-A/GAO20230820t162503p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t162503p0000-A_sim_L9.tif
87,GAO20230820t162503p0000-B,31.746809396941146,-102.2133780313122,2023-08-20 16:25:03+00:00,Oil & Gas (1B2),CH4,mf,"[-102.21711889966687, 31.744447870879547, -102.21103778005602, 31.74961913013927]",GAO,production,2024-01-02 20:41:48.352409+00:00,2025-03-25 22:54:29.486035+00:00,v1,,,,,121.04007905026248,6.5265725733889735,6.3515625,0.2349853515625,141.96391095520593,11.75364049679179,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-B/GAO20230820t162503p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-B/GAO20230820t162503p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-B/GAO20230820t162503p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t162503p0000-B/GAO20230820t162503p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t162503p0000-B_sim_L9.tif
88,GAO20230820t163227p0000-A,31.746809419220227,-102.21323038592791,2023-08-20 16:32:27+00:00,Oil & Gas (1B2),CH4,mf,"[-102.2166512623733, 31.744210938704843, -102.21051713254559, 31.749382321561797]",GAO,production,2024-01-02 22:39:31.800630+00:00,2025-03-25 22:30:57.071101+00:00,v1,,,,,185.76203830344176,98.85014790406088,6.3515625,0.2349853515625,141.96391095520593,11.75364049679179,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-A/GAO20230820t163227p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-A/GAO20230820t163227p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-A/GAO20230820t163227p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-A/GAO20230820t163227p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t163227p0000-A_sim_L9.tif
89,GAO20230820t163227p0000-B,31.635808957806333,-102.18630058618136,2023-08-20 16:32:27+00:00,Oil & Gas (1B2),CH4,mf,"[-102.18997142243181, 31.633477862244508, -102.18384464402654, 31.638649214435482]",GAO,production,2024-01-02 20:41:48.268053+00:00,2025-03-25 22:54:25.665540+00:00,v1,,,,,161.57143376504476,13.37412437597993,6.20703125,0.47607421875,143.04976076907622,9.398096764362425,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-B/GAO20230820t163227p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-B/GAO20230820t163227p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-B/GAO20230820t163227p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163227p0000-B/GAO20230820t163227p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t163227p0000-B_sim_L9.tif
90,GAO20230820t163912p0000-A,31.81185295912232,-102.179445285401,2023-08-20 16:39:12+00:00,Oil & Gas (1B2),CH4,mf,"[-102.18321295509125, 31.809932534068608, -102.17707461715435, 31.815103788359732]",GAO,production,2023-12-04 18:37:41.583928+00:00,2025-03-25 23:00:21.238117+00:00,v1,,,,,576.7978898783371,135.45015976508662,6.27734375,0.1873779296875,141.02332560460346,13.293995711011291,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-A/GAO20230820t163912p0000-A_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-A/GAO20230820t163912p0000-A_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-A/GAO20230820t163912p0000-A_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-A/GAO20230820t163912p0000-A_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t163912p0000-A_sim_L9.tif
91,GAO20230820t163912p0000-B,31.719726908777574,-102.16678205347183,2023-08-20 16:39:12+00:00,Oil & Gas (1B2),CH4,mf,"[-102.17013770317834, 31.71748766041302, -102.16405835561115, 31.722703883541044]",GAO,production,2024-01-02 22:39:31.749245+00:00,2025-03-25 22:54:11.071557+00:00,v1,,,,,214.45043574325288,29.42345279067924,6.3046875,0.385009765625,141.26921241472394,12.107847469163618,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-B/GAO20230820t163912p0000-B_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-B/GAO20230820t163912p0000-B_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-B/GAO20230820t163912p0000-B_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-B/GAO20230820t163912p0000-B_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t163912p0000-B_sim_L9.tif
92,GAO20230820t163912p0000-C,31.706874754779463,-102.16211412111376,2023-08-20 16:39:12+00:00,Oil & Gas (1B2),CH4,mf,"[-102.16847274884482, 31.704556751932948, -102.16112550728866, 31.710852315769205]",GAO,production,2024-01-02 20:41:48.222304+00:00,2025-03-25 22:54:14.350503+00:00,v1,,,,,590.4759276965889,142.0031445555333,6.26953125,0.45263671875,141.64253689437848,11.368659720551728,hrrr,Global Airborne Observatory,ASU GDCS,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-C/GAO20230820t163912p0000-C_l3a-vis-ch4-mf-v002_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-C/GAO20230820t163912p0000-C_l3a-vis-ch4-mf-v002_plume.png,,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-C/GAO20230820t163912p0000-C_l3a-vis-ch4-mf-v002_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mf-v002/2023/08/20/GAO20230820t163912p0000-C/GAO20230820t163912p0000-C_l3a-vis-ch4-mf-v002_rgb.png,1,EMIT_L2A_RFL_001_20230820T192855_2323213_028,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/EMIT_simulated_landsat9_60resolution/GAO20230820t163912p0000-C_sim_L9.tif
