plume_id,error
tan20241225t032551c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241225t032551c00s4001-L/plume.tif
tan20241225t032551c00s4001-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241225t032551c00s4001-M/plume.tif
tan20241225t032551c00s4001-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241225t032551c00s4001-N/plume.tif
tan20241226t060035c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-A/plume.tif
tan20241226t060035c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-B/plume.tif
tan20241226t060035c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-C/plume.tif
tan20241226t060035c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-E/plume.tif
tan20241226t060035c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-F/plume.tif
tan20241226t060035c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241226t060035c00s4001-H/plume.tif
tan20241230t081533c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20241230t081533c00s4001-A/plume.tif
tan20250103t163512c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250103t163512c00s4001-A/plume.tif
tan20250111t033855c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250111t033855c00s4001-E/plume.tif
tan20250111t033855c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250111t033855c00s4001-F/plume.tif
tan20250111t033855c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250111t033855c00s4001-I/plume.tif
tan20250121t142012c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250121t142012c00s4001-A/plume.tif
tan20250122t151345c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250122t151345c00s4001-A/plume.tif
tan20250126t060144c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250126t060144c00s4001-A/plume.tif
tan20250127t174657c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250127t174657c00s4001-B/plume.tif
tan20250127t174657c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250127t174657c00s4001-C/plume.tif
tan20250131t054730c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t054730c00s4001-A/plume.tif
tan20250131t055153c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t055153c00s4001-A/plume.tif
tan20250131t072141c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t072141c00s4001-A/plume.tif
tan20250131t181317c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-A/plume.tif
tan20250131t181317c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-B/plume.tif
tan20250131t181317c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-C/plume.tif
tan20250131t181317c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-D/plume.tif
tan20250131t181317c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-E/plume.tif
tan20250131t181317c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-F/plume.tif
tan20250131t181317c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-G/plume.tif
tan20250131t181317c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-H/plume.tif
tan20250131t181317c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-I/plume.tif
tan20250131t181317c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-J/plume.tif
tan20250131t181317c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-K/plume.tif
tan20250131t181317c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-L/plume.tif
tan20250131t181317c00s4001-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-M/plume.tif
tan20250131t181317c00s4001-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-N/plume.tif
tan20250131t181317c00s4001-O,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-O/plume.tif
tan20250131t181317c00s4001-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250131t181317c00s4001-P/plume.tif
tan20250201t094444c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250201t094444c00s4001-A/plume.tif
tan20250201t094444c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250201t094444c00s4001-B/plume.tif
tan20250202t042059c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t042059c00s4001-A/plume.tif
tan20250202t140245c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t140245c00s4001-A/plume.tif
tan20250202t165233c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-A/plume.tif
tan20250202t165233c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-B/plume.tif
tan20250202t165233c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-C/plume.tif
tan20250202t165233c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-D/plume.tif
tan20250202t165233c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-E/plume.tif
tan20250202t165233c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-F/plume.tif
tan20250202t165233c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250202t165233c00s4001-H/plume.tif
tan20250203t034534c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-A/plume.tif
tan20250203t034534c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-B/plume.tif
tan20250203t034534c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-C/plume.tif
tan20250203t034534c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-D/plume.tif
tan20250203t034534c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-E/plume.tif
tan20250203t034534c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-F/plume.tif
tan20250203t034534c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-G/plume.tif
tan20250203t034534c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-H/plume.tif
tan20250203t034534c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-I/plume.tif
tan20250203t034534c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-J/plume.tif
tan20250203t034534c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-K/plume.tif
tan20250203t034534c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-L/plume.tif
tan20250203t034534c00s4001-M,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-M/plume.tif
tan20250203t034534c00s4001-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-N/plume.tif
tan20250203t034534c00s4001-O,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-O/plume.tif
tan20250203t034534c00s4001-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-P/plume.tif
tan20250203t034534c00s4001-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-Q/plume.tif
tan20250203t034534c00s4001-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-R/plume.tif
tan20250203t034534c00s4001-S,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-S/plume.tif
tan20250203t034534c00s4001-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-T/plume.tif
tan20250203t034534c00s4001-U,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-U/plume.tif
tan20250203t034534c00s4001-V,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250203t034534c00s4001-V/plume.tif
tan20250205t133331c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250205t133331c00s4001-B/plume.tif
tan20250205t133331c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250205t133331c00s4001-D/plume.tif
tan20250206t142658c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250206t142658c00s4001-A/plume.tif
tan20250206t142658c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250206t142658c00s4001-B/plume.tif
tan20250206t142858c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250206t142858c00s4001-A/plume.tif
tan20250207t152207c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t152207c00s4001-B/plume.tif
tan20250207t152207c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t152207c00s4001-C/plume.tif
tan20250207t163958c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t163958c00s4001-A/plume.tif
tan20250207t181204c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-A/plume.tif
tan20250207t181204c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-B/plume.tif
tan20250207t181204c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-C/plume.tif
tan20250207t181204c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-D/plume.tif
tan20250207t181204c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-E/plume.tif
tan20250207t181204c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-F/plume.tif
tan20250207t181204c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-G/plume.tif
tan20250207t181204c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-H/plume.tif
tan20250207t181204c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-I/plume.tif
tan20250207t181204c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-J/plume.tif
tan20250207t181204c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-K/plume.tif
tan20250207t181204c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250207t181204c00s4001-L/plume.tif
tan20250208t081734c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250208t081734c00s4001-A/plume.tif
tan20250208t081734c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250208t081734c00s4001-C/plume.tif
tan20250208t081734c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250208t081734c00s4001-D/plume.tif
tan20250208t094549c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250208t094549c00s4001-A/plume.tif
tan20250209t041753c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t041753c00s4001-B/plume.tif
tan20250209t103847c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-A/plume.tif
tan20250209t103847c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-B/plume.tif
tan20250209t103847c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-C/plume.tif
tan20250209t103847c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-D/plume.tif
tan20250209t103847c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-E/plume.tif
tan20250209t103847c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250209t103847c00s4001-F/plume.tif
tan20250211t061250c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250211t061250c00s4001-A/plume.tif
tan20250211t074842c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250211t074842c00s4001-A/plume.tif
tan20250214t023347c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250214t023347c00s4001-A/plume.tif
tan20250215t032943c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250215t032943c00s4001-B/plume.tif
tan20250215t032943c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250215t032943c00s4001-D/plume.tif
tan20250215t032943c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250215t032943c00s4001-E/plume.tif
tan20250215t032943c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250215t032943c00s4001-F/plume.tif
tan20250215t032943c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250215t032943c00s4001-G/plume.tif
tan20250216t055242c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250216t055242c00s4001-A/plume.tif
tan20250216t055242c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250216t055242c00s4001-C/plume.tif
tan20250216t055242c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250216t055242c00s4001-D/plume.tif
tan20250216t055242c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250216t055242c00s4001-E/plume.tif
tan20250216t055242c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250216t055242c00s4001-F/plume.tif
tan20250219t065620c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250219t065620c00s4001-A/plume.tif
tan20250219t192849c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250219t192849c00s4001-A/plume.tif
tan20250220t080054c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250220t080054c00s4001-A/plume.tif
tan20250221t023341c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250221t023341c00s4001-A/plume.tif
tan20250221t023341c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250221t023341c00s4001-B/plume.tif
tan20250221t023341c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250221t023341c00s4001-C/plume.tif
tan20250221t023341c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250221t023341c00s4001-D/plume.tif
tan20250221t023341c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250221t023341c00s4001-E/plume.tif
tan20250225t170804c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250225t170804c00s4001-A/plume.tif
tan20250225t170804c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250225t170804c00s4001-B/plume.tif
tan20250225t170804c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250225t170804c00s4001-C/plume.tif
tan20250226t053530c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250226t053530c00s4001-A/plume.tif
tan20250226t053530c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250226t053530c00s4001-C/plume.tif
tan20250226t070249c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250226t070249c00s4001-A/plume.tif
tan20250226t151118c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250226t151118c00s4001-A/plume.tif
tan20250226t175617c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250226t175617c00s4001-A/plume.tif
tan20250302t055859c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250302t055859c00s4001-A/plume.tif
tan20250302t055859c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250302t055859c00s4001-B/plume.tif
tan20250302t055859c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250302t055859c00s4001-C/plume.tif
tan20250302t055859c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250302t055859c00s4001-D/plume.tif
tan20250302t164918c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250302t164918c00s4001-C/plume.tif
tan20250306t075723c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250306t075723c00s4001-A/plume.tif
tan20250306t075723c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250306t075723c00s4001-B/plume.tif
tan20250306t075723c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250306t075723c00s4001-D/plume.tif
tan20250306t075723c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250306t075723c00s4001-E/plume.tif
tan20250307t102102c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250307t102102c00s4001-A/plume.tif
tan20250307t102102c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250307t102102c00s4001-B/plume.tif
tan20250307t102102c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250307t102102c00s4001-C/plume.tif
tan20250307t102102c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250307t102102c00s4001-D/plume.tif
tan20250307t120329c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250307t120329c00s4001-A/plume.tif
tan20250308t033118c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-A/plume.tif
tan20250308t033118c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-B/plume.tif
tan20250308t033118c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-C/plume.tif
tan20250308t033118c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-D/plume.tif
tan20250308t033118c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-E/plume.tif
tan20250308t033118c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-F/plume.tif
tan20250308t033118c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-G/plume.tif
tan20250308t033118c00s4001-H,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-H/plume.tif
tan20250308t033118c00s4001-I,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-I/plume.tif
tan20250308t033118c00s4001-J,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-J/plume.tif
tan20250308t033118c00s4001-K,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-K/plume.tif
tan20250308t033118c00s4001-L,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-L/plume.tif
tan20250308t033118c00s4001-N,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-N/plume.tif
tan20250308t033118c00s4001-O,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-O/plume.tif
tan20250308t033118c00s4001-P,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-P/plume.tif
tan20250308t033118c00s4001-Q,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-Q/plume.tif
tan20250308t033118c00s4001-R,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-R/plume.tif
tan20250308t033118c00s4001-S,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-S/plume.tif
tan20250308t033118c00s4001-T,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t033118c00s4001-T/plume.tif
tan20250308t160249c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t160249c00s4001-A/plume.tif
tan20250308t173357c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250308t173357c00s4001-A/plume.tif
tan20250309t060015c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t060015c00s4001-A/plume.tif
tan20250309t060015c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t060015c00s4001-B/plume.tif
tan20250309t060015c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t060015c00s4001-C/plume.tif
tan20250309t152518c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t152518c00s4001-B/plume.tif
tan20250309t152518c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t152518c00s4001-C/plume.tif
tan20250309t152518c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t152518c00s4001-E/plume.tif
tan20250309t152518c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t152518c00s4001-F/plume.tif
tan20250309t165019c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t165019c00s4001-A/plume.tif
tan20250309t165019c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t165019c00s4001-B/plume.tif
tan20250309t165019c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t165019c00s4001-C/plume.tif
tan20250309t165019c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250309t165019c00s4001-D/plume.tif
tan20250311t105308c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250311t105308c00s4001-A/plume.tif
tan20250311t105308c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250311t105308c00s4001-B/plume.tif
tan20250311t105308c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250311t105308c00s4001-C/plume.tif
tan20250311t105308c00s4001-D,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250311t105308c00s4001-D/plume.tif
tan20250312t162716c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250312t162716c00s4001-A/plume.tif
tan20250312t162716c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250312t162716c00s4001-B/plume.tif
tan20250312t162716c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250312t162716c00s4001-C/plume.tif
tan20250313t075712c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-A/plume.tif
tan20250313t075712c00s4001-B,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-B/plume.tif
tan20250313t075712c00s4001-C,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-C/plume.tif
tan20250313t075712c00s4001-E,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-E/plume.tif
tan20250313t075712c00s4001-F,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-F/plume.tif
tan20250313t075712c00s4001-G,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250313t075712c00s4001-G/plume.tif
tan20250321t181350c00s4001-A,Source mask missing: /data2/yuyao/methane_emission/carbon_mapper_data_masks/tan20250321t181350c00s4001-A/plume.tif
