plume_id,l89_path,l89_-7_path,l89_pre_path,l89_pre_pre_path,std_ok
tan20250622t092019c56s4001-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t092019c56s4001-F_l89_sr_LANDSAT_9_20250623T083553Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t092019c56s4001-F_l89_prev_LANDSAT_8_20250615T083615Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-F_minus90_l89_sr_LANDSAT_8_20250327T083552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-F_minus360_l89_sr_LANDSAT_8_20240628T083554Z.tif,0
tan20250622t092019c56s4001-G,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t092019c56s4001-G_l89_sr_LANDSAT_9_20250623T083553Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t092019c56s4001-G_l89_prev_LANDSAT_8_20250615T083615Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-G_minus90_l89_sr_LANDSAT_8_20250327T083552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-G_minus360_l89_sr_LANDSAT_8_20240628T083554Z.tif,0
tan20250622t092019c56s4001-H,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t092019c56s4001-H_l89_sr_LANDSAT_9_20250623T083553Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t092019c56s4001-H_l89_prev_LANDSAT_8_20250615T083615Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-H_minus90_l89_sr_LANDSAT_8_20250327T083552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-H_minus360_l89_sr_LANDSAT_8_20240628T083554Z.tif,0
tan20250622t092019c56s4001-I,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t092019c56s4001-I_l89_sr_LANDSAT_9_20250623T083553Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t092019c56s4001-I_l89_prev_LANDSAT_8_20250615T083615Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-I_minus90_l89_sr_LANDSAT_8_20250327T083552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-I_minus360_l89_sr_LANDSAT_8_20240628T083554Z.tif,0
tan20250622t092019c56s4001-J,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t092019c56s4001-J_l89_sr_LANDSAT_9_20250623T083553Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t092019c56s4001-J_l89_prev_LANDSAT_9_20250506T083554Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-J_minus90_l89_sr_LANDSAT_8_20250327T083552Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t092019c56s4001-J_minus360_l89_sr_LANDSAT_8_20240628T083530Z.tif,0
tan20250622t170412c08s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t170412c08s4001-A_l89_sr_LANDSAT_8_20250623T155807Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t170412c08s4001-A_l89_prev_LANDSAT_9_20250428T155832Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t170412c08s4001-A_minus90_l89_sr_LANDSAT_9_20250327T155817Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t170412c08s4001-A_minus360_l89_sr_LANDSAT_9_20240628T155730Z.tif,0
tan20250622t170412c08s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250622t170412c08s4001-B_l89_sr_LANDSAT_8_20250623T155807Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250622t170412c08s4001-B_l89_prev_LANDSAT_9_20250428T155832Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t170412c08s4001-B_minus90_l89_sr_LANDSAT_9_20250327T155817Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250622t170412c08s4001-B_minus360_l89_sr_LANDSAT_9_20240628T155730Z.tif,0
tan20250623t085459c56s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250623t085459c56s4001-C_l89_sr_LANDSAT_9_20250624T075549Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250623t085459c56s4001-C_l89_prev_LANDSAT_9_20250507T075612Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250623t085459c56s4001-C_minus90_l89_sr_LANDSAT_8_20250413T075542Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250623t085459c56s4001-C_minus360_l89_sr_LANDSAT_8_20240629T075526Z.tif,0
tan20250625t054332c42s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t054332c42s4001-A_l89_sr_LANDSAT_8_20250626T045539Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t054332c42s4001-A_l89_prev_LANDSAT_8_20250509T045518Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t054332c42s4001-A_minus90_l89_sr_LANDSAT_8_20250331T044924Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t054332c42s4001-A_minus360_l89_sr_LANDSAT_9_20240624T044911Z.tif,0
tan20250625t054332c42s4001-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t054332c42s4001-E_l89_sr_LANDSAT_8_20250626T045539Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t054332c42s4001-E_l89_prev_LANDSAT_8_20250509T045518Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t054332c42s4001-E_minus90_l89_sr_LANDSAT_8_20250331T044924Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t054332c42s4001-E_minus360_l89_sr_LANDSAT_9_20240624T044911Z.tif,0
tan20250625t181304c33s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t181304c33s4001-A_l89_sr_LANDSAT_9_20250626T172050Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t181304c33s4001-A_l89_prev_LANDSAT_8_20250618T172049Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-A_minus90_l89_sr_LANDSAT_8_20250330T172024Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-A_minus360_l89_sr_LANDSAT_8_20240701T172026Z.tif,0
tan20250625t181304c33s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t181304c33s4001-B_l89_sr_LANDSAT_9_20250626T172050Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t181304c33s4001-B_l89_prev_LANDSAT_8_20250618T172049Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-B_minus90_l89_sr_LANDSAT_8_20250330T172024Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-B_minus360_l89_sr_LANDSAT_8_20240701T172026Z.tif,0
tan20250625t181304c33s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t181304c33s4001-C_l89_sr_LANDSAT_9_20250626T172050Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t181304c33s4001-C_l89_prev_LANDSAT_8_20250618T172049Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-C_minus90_l89_sr_LANDSAT_8_20250330T172024Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-C_minus360_l89_sr_LANDSAT_8_20240701T172026Z.tif,0
tan20250625t181304c33s4001-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250625t181304c33s4001-D_l89_sr_LANDSAT_9_20250626T172050Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250625t181304c33s4001-D_l89_prev_LANDSAT_8_20250618T172049Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-D_minus90_l89_sr_LANDSAT_8_20250330T172024Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250625t181304c33s4001-D_minus360_l89_sr_LANDSAT_8_20240701T172026Z.tif,0
tan20250626t094329c36s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250626t094329c36s4001-A_l89_sr_LANDSAT_8_20250627T085642Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250626t094329c36s4001-A_l89_prev_LANDSAT_9_20250603T085623Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t094329c36s4001-A_minus90_l89_sr_LANDSAT_9_20250322T090300Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t094329c36s4001-A_minus360_l89_sr_LANDSAT_8_20240701T090225Z.tif,0
tan20250626t190414c56s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250626t190414c56s4001-A_l89_sr_LANDSAT_9_20250627T180119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250626t190414c56s4001-A_l89_prev_LANDSAT_8_20250619T180118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t190414c56s4001-A_minus90_l89_sr_LANDSAT_8_20250227T180127Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t190414c56s4001-A_minus360_l89_sr_LANDSAT_8_20240702T180054Z.tif,0
tan20250626t190414c56s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250626t190414c56s4001-B_l89_sr_LANDSAT_9_20250627T180119Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250626t190414c56s4001-B_l89_prev_LANDSAT_8_20250619T180118Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t190414c56s4001-B_minus90_l89_sr_LANDSAT_8_20250227T180127Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250626t190414c56s4001-B_minus360_l89_sr_LANDSAT_8_20240702T180054Z.tif,0
tan20250627t090635c56s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250627t090635c56s4001-A_l89_sr_LANDSAT_8_20250628T080416Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250627t090635c56s4001-A_l89_prev_LANDSAT_9_20250620T080409Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250627t090635c56s4001-A_minus90_l89_sr_LANDSAT_8_20250331T081022Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250627t090635c56s4001-A_minus360_l89_sr_LANDSAT_9_20240703T080345Z.tif,0
tan20250629t183924c45s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250629t183924c45s4001-A_l89_sr_LANDSAT_8_20250630T174425Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250629t183924c45s4001-A_l89_prev_LANDSAT_9_20250521T174410Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250629t183924c45s4001-A_minus90_l89_sr_LANDSAT_8_20250326T174420Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250629t183924c45s4001-A_minus360_l89_sr_LANDSAT_9_20240705T174357Z.tif,0
tan20250629t183924c45s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250629t183924c45s4001-B_l89_sr_LANDSAT_8_20250630T174425Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250629t183924c45s4001-B_l89_prev_LANDSAT_8_20250621T175033Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250629t183924c45s4001-B_minus90_l89_sr_LANDSAT_8_20250326T174420Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250629t183924c45s4001-B_minus360_l89_sr_LANDSAT_9_20240705T174357Z.tif,0
tan20250704t090741c57s4001-A,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250704t090741c57s4001-A_l89_sr_LANDSAT_8_20250705T081028Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250704t090741c57s4001-A_l89_prev_LANDSAT_8_20250628T080416Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t090741c57s4001-A_minus90_l89_sr_LANDSAT_8_20250409T080407Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t090741c57s4001-A_minus360_l89_sr_LANDSAT_9_20240710T081004Z.tif,0
tan20250704t090741c57s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250704t090741c57s4001-B_l89_sr_LANDSAT_8_20250705T081004Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250704t090741c57s4001-B_l89_prev_LANDSAT_8_20250628T080416Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t090741c57s4001-B_minus90_l89_sr_LANDSAT_8_20250409T080343Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t090741c57s4001-B_minus360_l89_sr_LANDSAT_9_20240710T080941Z.tif,0
tan20250704t104027c33s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250704t104027c33s4001-B_l89_sr_LANDSAT_8_20250705T094833Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250704t104027c33s4001-B_l89_prev_LANDSAT_9_20250526T094816Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t104027c33s4001-B_minus90_l89_sr_LANDSAT_9_20250415T095450Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250704t104027c33s4001-B_minus360_l89_sr_LANDSAT_9_20240710T094810Z.tif,0
tan20250705t034730c87s4001-B,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-B_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-B_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-B_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-B_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-C,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-C_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-C_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-C_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-C_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-D,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-D_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-D_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-D_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-D_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-E,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-E_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-E_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-E_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-E_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
tan20250705t034730c87s4001-F,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_L2SR_by_gee/tan20250705t034730c87s4001-F_l89_sr_LANDSAT_9_20250706T030647Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_-7_L2SR_by_gee/tan20250705t034730c87s4001-F_l89_prev_LANDSAT_9_20250519T030636Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-F_minus90_l89_sr_LANDSAT_9_20250410T030046Z.tif,/mnt/engg-leung/Research_No9_Methane_Emissions/Yuyao/raw_data_dir_l89_L2SR/raw_data_dir_L89_90360_L2SR_by_gee/tan20250705t034730c87s4001-F_minus360_l89_sr_LANDSAT_8_20240711T030628Z.tif,0
